255,255,255,255,255,255,255,255,255,255,255,255
255, 19,255,255,255,255,255,255,255,255,255,255
 33,  0, 44, 38, 75,255,255,255,  4,255, 27,255
  1,  0,  1,  0,  1,  9,  1, 11,  0, 10,  0,  1
  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,206,  1,121,  0,255,  0,167, 64
255,255,255,255,255,255,255,141,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  9,255,255,255,255,255,255,255,255,255,255
 74,  0, 12, 12, 27,255,103,255,  1,255, 19,190
  2,  0,  0,  0,  0,  9,  2, 22,  0, 41,  0,  4
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255, 57,255,  0,255,  0,255,140
