255,255,255,255,255,255,255,255,255,255,255,255
255, 17,255,255,255,255,255,255,255,255,255,255
 31,  0, 36, 29, 77,255,255,255,  1,255, 21,255
  1,  0,  0,  0,  1, 11,  3, 12,  0, 12,  0,  2
  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,202,  1,114,  0,255,  0,181, 77
255,255,255,255,255,255,255,215,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
 52,  0, 10, 12, 26,255, 90,255,  0,255, 14,168
  1,  0,  0,  0,  0,  9,  1, 19,  0, 44,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255, 80,255,  0,255,  0,255,201
