 92,255,  3,  7,  2, 48, 21, 44,  2, 30,  0, 13
255,255,255,255,255,  1,255,  0,255, 23,255,234
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
 62, 69, 92, 96, 50,255,248,255, 59,255, 71,119
 27,255,  7,  9,  5, 47,  9, 58,  0, 23,  2,  9
255,255,255,255,255,  1,255,  1,255,  5,156,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,172,255,255,255,255,255,255,255,255,255,255
255, 20,255,255,255,255,255,255,255,255,255,255
