255,  0,255,255,255,255,255,255, 20,255,255,255
  1,  0,  2,  2,  3, 76, 14, 36,  0, 27,  2,  8
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 98,255, 57,  0, 29,  0,255,  1, 45, 11
255,255,255,255,255,255,255,101,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 23,255,255,255,255,255,255,255,255,255,255
255,  0,198,255, 38,255,255,255, 28,255,118,255
  5,  0,  3,  5,  2, 53,  5,153,  0, 64,  3,  5
  0, 38,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  2,255,  0,255,  0,255,255
255,255,255,255,255,255,255, 17,255,209,255,255
255,255,255,255,255,255,255,255,255,255,255,255
