255, 28,255,255,255,255,255,255,255,255,255,255
 32,  0, 48, 45, 55,255,127,255, 33,255, 56,105
  6,  1,  8,  8,  9, 36, 15, 31,  1, 31,  8, 17
  0,255,  0,  0,  0,  6,  0,  2,  0,  1,  0,  0
255,255,255,255,255,  0,103,  0,255,  0,169, 79
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 29,255,255,255,255,255,255,255,255,255,255
255,  1, 73,117, 49,255,126,255, 44,255, 61, 91
 15, 19, 11, 13,  4, 28, 14, 39,  1, 35,  6, 14
  2,255,  0,  0,  0, 10,  0, 16,  0, 12,  0,  0
255,255,255,255,255,  2,255,  0,255,  0,255,255
255,255,255,255,255,255,255,192,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
