255,255,255,255,255,255,255,255,255,255,255,255
255, 34,255,255,255,255,255,255,255,255,255,255
 30,  0, 42, 49, 48,255,119,255, 31,255, 50, 99
  8,  0,  9,  8,  7, 32, 16, 38,  0, 33, 10, 16
  0,255,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0
255,255, 44, 77, 11,  0,  0,  0, 47,  0,  0,  0
255,255,255,255,255,255,255, 70,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
102,  0, 47, 64, 42,255, 69,255, 38,255, 51, 73
  9,  0,  1,  7,  2, 34,  8, 63,  0, 41,  3,  8
  0,255,  0,  0,  0,  1,  0,  2,  0,  1,  0,  0
 12,255, 15, 59, 23,  0, 17,  0,  8,  0,  0,  1
255,255,255,255,255,255,255, 14,255,255,255,255
