255,255, 26,193, 16,  0,  0,  0,255,  0,  0,  0
255,255,255,255,255,228,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 19,255,255,255,255,255,255,255,255,255,255
 58,  0, 37, 38, 37,255, 79,255, 26,255, 44, 54
  8,  0,  3,  4,  0, 21,  5, 25,  0, 22,  0,  2
  0,255,  0,  0,  0,  0,  0,  3,  0,  1,  0,  0
255,255,255,255, 65,  0,131,  0,255,  0,148, 95
255,255,255,255,255,255,255, 51,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 12,255,255,255,255,255,255,255,255,255,255
255,  0, 30, 43, 33,255, 39,255, 29,255, 41, 56
 10, 62,  0,  1,  0, 27,  0, 32,  0, 33,  1,  5
