 22,  0, 53, 29, 95,255,255,255, 11,255, 97,149
  0,  0,  0,  0,  0, 27,  2, 21,  0,  3,  2,  1
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 17,130,202,  0,  0,  0,255,  0, 64,154
255,255,255,255,255,221,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 19,255,255,255,255,255,255,255,255,255,255
  5,  0, 22, 39, 18,255,255,255,  7,255,255, 23
  0,  0,  0,  0,  0, 72, 17,  2,  0, 10,  7,  0
  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  3,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,233,255,255,  0,  0, 30,255,  1, 62,255
255,255,255,255,255, 59,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
