255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 50,255,255,255,255,255,255,255,255,255,255
 50,  0,255,255,255,255,255,255, 53,255,255,255
  0, 87,  1,  4,  7,128, 74, 80,  0, 48, 20,  6
255,255,  3,  8,  2,  0,  0,  0,  7,  0,  2,  1
255,255,255,255,255,  8, 33, 22,255,  7,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 19,255,255,255,255,255,255,255,255,255,255
 18,  0, 84,255,202,255,255,255, 54,255,255,100
  0,239,  0,  8,  1,145,255, 26,  0,116, 31,  1
255,255, 76, 86,165,  0,  0,  0,  1,  0,  2, 25
