255,255,255,255,255,255,255,255,255,255,255,255
255, 26,255,255,255,255,255,255,255,255,255,255
  6,  0, 24, 26, 33,255,159,255, 18, 88, 55, 42
  1,  0,  2,  3,  4, 26, 15, 17,  0, 13,  9,  4
  6,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 45,104,146,  0,  0,  0,255,  0,  9, 25
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
 15,  0, 37, 67, 40,255,255,107, 33,255,148, 45
  0,  0,  9, 15,  8, 61, 38, 22,  4, 36, 29,  4
 10,255,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0
255,255,  0, 33,105,  0,  0,  0,  1,  0,  1, 33
255,255,255,255,255, 79,255,255,255,255,255,255
