  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,221,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  0, 15,  6,  0,  0,  0, 28,  0,  3,  0
255,255,255,255,255,  2,255, 44,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 18,255,255,255,255,255,255,255,255,255,255
  8,  0,252, 92,143,255,255,255, 11,255,255,113
  0,  0,  0,  0,  0,163, 15,  4,  0,  3,  1,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,227,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  0, 18, 51,  0,  0,  0,  1,  0,  0, 20
255,255,255,255,255,  0, 68,255,255, 23,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
  1,  0, 80,255, 17,255,255,255, 47,255,255, 19
