119, 12,255,177,255,255,255,255, 46,255,158,255
 10,  0, 17, 14, 20, 78, 35, 72,  5, 52, 22, 35
  0,168,  0,  0,  0, 14,  0, 14,  0,  4,  0,  0
 17,255,  0, 12,  0,  0,  0,  0, 12,  0,  0,  0
255,255,255,255,255, 13,255,  5,255,184,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 51,255,255,255,255,255,255,255,255,255,255
255,  6,114,198, 78,255,255,255, 58,255,111,255
 19,  0, 16, 19, 17, 74, 23,105,  9, 94, 21, 30
  0,255,  0,  0,  0,  8,  0, 15,  0, 14,  0,  0
  9,255,  5, 38,  2,  0, 17,  0,  3,  0,  0,  0
255,255,255,255,255,255,255, 28,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
