255,255,255,255,255,  0, 75,  0,255,  2,209, 30
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
 33,  0, 46, 63, 29,255,255,255,  3,255, 15,117
  0,  0,  0,  0,  0,  8,  0, 11,  0,  4,  0,  0
  0, 46,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  1,255,  0,255,  5,255,255
255,255,255,255,255,255,255,177,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
119,  0,  6, 30,  7,255, 21,255,  2,255,  9, 23
  1,  0,  0,  0,  0, 18,  0, 29,  0, 22,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
