  0,  0,  0,  0,  0, 33,  1, 33,  0, 11,  0,  1
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
110,255,  0, 45, 16,  0,  1,  0,164,  0,  0,  0
255,255,255,255,255,226,255,219,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 12,255,255,255,255,255,255,255,255,255,255
255,  0,156,255, 29,255,255,255, 47,255,160,255
  0,  0,  0,  0,  0, 29,  0, 35,  0,  8,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 19,255, 15, 54,255,  0,102,  0, 56,  0,  1,  1
255,255,255,255,255,255,255,232,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  8,255,255,255,255,255,255,255,255,255,255
