255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 15,255,255,255,255,255,255,255,255,255,255
 12,  0, 37, 32,104,255,255,255, 11,255,175, 59
  0,  0,  0,  0,  0, 27,  9,  8,  0,  2,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  0, 70, 29,  0,  0,  0, 73,  0,  0,  4
255,255,255,255,255,252,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
  2,  0, 36,159, 35,255,255,255, 29,255,255, 38
  0,  0,  0,  1,  0, 30, 18,  2,  0, 11,  3,  0
  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
247,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
