255,255,156,255,181,  0,  6,  0,255,  1,219, 19
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  8,255,255,255,255,255,255,255,255,255,255
  5,  0,255,255,255,255,255,255,  3,255,255,255
  0,  0,  0,  0,  0, 39,  3,  3,  0,  2,  0,  0
  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,101,255,255,  0,  1,  1,255,  1, 80,210
255,255,255,255,255, 56,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
  0,  0,  8,255,  8,255,255,255,  1,255,255,  2
  0,  0,  0,  1,  0,205, 52,  1,  0,  6,  3,  0
  0,103,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
