255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
  3,  0, 20, 23, 33,255,255,255,  1, 57, 44, 33
  0,  0,  0,  0,  0, 14,  1,  2,  0,  0,  0,  0
  1,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  8, 56, 16,  0,  0,  0, 26,  0,  3,  1
255,255,255,255,255, 58,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  9,255,255,255,255,255,255,255,255,255,255
  0,  0, 15, 37, 29,255,255,134,  2,123, 86, 14
  0,  0,  0,  0,  0, 31, 22,  3,  0,  6,  1,  0
  3,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  0, 16,  3,  0,  0,  0,  0,  0,  0,  2
255,255,255,255,255, 36,255,255,255,255,255,255
