  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,208,255, 51,  0,  7,  0, 10,  0,  1,  0
255,255,255,255,255,255,255,  9,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
 14,  0,205,139,255,255,255,255,  0,255,  1,255
  0,  0,  0,  0,  0,  2,  0, 12,  0,  0,  0,  0
  0,100,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  2,175,  0,206,  1, 47, 52
255,255,255,255,255,255,255,  7,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,  0,255, 14,255
