255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  4,255,255,255,255,255,255,255,255,255,255
  4,  0,  8,  6,  7,255, 18,255,  1,116,  7, 23
  0,  0,  0,  0,  0,  6,  0,  3,  0,  0,  0,  0
  0, 88,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 17,255,  0,  6,  7,  0,  0,  0,  2,  0,  0,  0
255,255,255,255,255,  1,255,  0,255, 95,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 61,255,255,255,255,255,255,255,255,255,255
255,  0,255,255, 81,255,255,255,255,255,255,255
 29,  0, 13, 21,  1,255, 17,255,  8,210, 23, 34
  0,  2,  0,  0,  0,  3,  0,  4,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 47,255, 96,122,255,  0,137,  0,  7,  0,  2,  0
