  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 47,170, 20,  0,  1,  0, 61,  0,  1,  0
255,255,255,255,255,139,255, 43,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 23,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 26,255,255,255
  0,  0,  1,  1,  1, 54,  3, 50,  0, 30,  0,  1
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 40,255,  6, 56,  0,  0,  2,  0,  3,  0,  0,  0
255,255,255,255,255,255,255, 24,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  1,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 22,255,255,255
  1,  0,  0,  0,  0, 18,  0, 82,  0,146,  0,  3
