255,255,255,255,255,255,255,255,255,255,255,255
255,172,255,255,255,255,255,255,255,255,255,255
255, 14,255,255,255,255,255,255, 77,255,255,255
 12,  0, 20, 17, 22,255, 42,236,  3,255, 17, 48
  0, 17,  0,  0,  0, 18,  2, 21,  0, 20,  0,  2
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,255,  0,255,  0,215,130
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 13,255,255,255,255,255,255,255,255,255,255
 55,  0, 31, 30, 36,255, 44,255, 30,255, 38, 62
  1,219,  0,  0,  0, 10,  0, 19,  0, 21,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255, 13,255,  0,255,  0,255,255
