  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 56,214, 23,  0,  1,  0, 97,  0,  1,  0
255,255,255,255,255,185,255, 71,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 26,255,255,255
  0,  0,  0,  0,  0, 39,  1, 43,  0, 31,  0,  1
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 64,255, 20, 98,  2,  0,  3,  0,  7,  0,  0,  0
255,255,255,255,255,255,255, 38,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  2,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 25,255,255,255
  3,  0,  0,  0,  0, 21,  0,103,  0,146,  0,  2
