  0,210,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 47,255,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  8,255,  0,255, 17,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 16,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 14,255,255,255
  0,  0,  0,  0,  0, 34,  1, 33,  0, 24,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255, 80,255,  0,255, 13,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  4,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 16,255,255,255
  1,  0,  0,  0,  0, 14,  0, 72,  0,255,  0,  0
