  0,255,  0,  0,  0, 35,  0, 31,  0,  4,  0,  0
255,255, 77,255,236,  0, 48,  0,255,  2,176, 26
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
135,  9, 54, 99, 18,255,105,255, 33,255, 73,255
  0,255,  0,  0,  2, 19,  0, 25,  0,  3,  0,  0
255,255,255,255,255,  0,255,  0,255,  1,115, 66
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  6,255,255,255,255,255,255,255,255,255,255
