255,255,255,255,255,206,255,140,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 26,255,255,255,255,255,255,255,255,255,255
 66,  0,255,255,255,255,255,255, 21,255,255,255
  0,  0,  0,  0,  0, 82,  4,  5,  0,  1,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  0, 15, 50,  0,  0,  0, 15,  0,  0,  3
255,255,255,255,255, 41,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  3,255,255,255,255,255,255,255,255,255,255
  2,  0,255,255, 57,255,255,255,255,255,255,255
  0,  0,  0,  0,  0,255,  4,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 29,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
