255, 12,255,255,255,255,255,255, 68,255,255,255
 13,  0, 15, 16, 18,255, 33,255,  4,101, 19, 28
  0,  0,  0,  0,  0, 10,  1, 10,  0,  8,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 78,255, 31,  0, 21,  0,255,  1, 60, 13
255,255,255,255,255,255,255,155,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  9,255,255,255,255,255,255, 49,255,255,255
 20,  0, 12, 12, 13,255, 22,255, 12,255, 22, 30
  0, 13,  0,  0,  0,  5,  0,  6,  0,  9,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,255,  0,255,  0,255,255
255,255,255,255,255,255,255, 69,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
