255,255,255,255,255,255,255,255,255,255,255,255
255, 31,255,255,255,255,255,255,255,255,255,255
 46,  2, 63, 68, 65,255,255,255, 35,255, 72,229
 14,  0, 19, 18, 21, 43, 28, 43,  4, 45, 23, 32
  0,255,  0,  0,  0, 10,  1,  7,  0,  8,  0,  0
255,255,138,255, 28,  0, 19,  0,255,  0, 22,  9
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 34,255,255,255,255,255,255,255,255,255,255
255,  7, 84, 84, 52,255,125,255, 38,255, 54,255
 21,  0, 16, 20, 18, 39, 21, 68, 10, 70, 20, 29
  3,255,  0,  0,  0, 10,  0, 18,  0, 20,  0,  0
  7,255, 55,255, 19,  0, 59,  0,252,  0, 42,  5
255,255,255,255,255,255,255,188,255,255,255,255
