 93,  0,255,255,255,255,255,255, 28,255,161,255
  1,  0,  5,  3,  5,133, 14, 43,  0, 29,  2, 13
  0,  2,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,150,255,213,  0, 50,  0,255,  5, 66, 78
255,255,255,255,255,255,255, 14,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 15,255,255,255,255,255,255,255,255,255,255
217,  0,255,255, 51,255,255,255, 37,255,114,255
  4,  0,  3,  7,  0, 68,  9,155,  0, 32,  2, 10
  0,110,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  1,255,  0,255,100,255,255
255,255,255,255,255,255,255,  1,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
