  0, 22,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  2,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,155,  0, 19,  0,255,  1, 21,  3
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 18,255,255,255,255,255,255,255,255,255,255
121,  0,255,255,255,255,255,255, 15,255, 32,255
  1,  0,  1,  1,  1, 30,  6, 43,  0, 14,  0,  1
  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,134,  0, 52,  0,229,  2,255,255
255,255,255,255,255,143,255,  0,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
255,  0, 49,200,152,255,255,255, 16,255, 36,148
