  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  0,  8,  0,  0,  0,  0,  1,  0,  0,  0
255,255,255,255,255,  7,255,  1,255,255,255,255
255, 28,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 74,255,255,255
  0,  0,  0,  0,  0,255,  7,255,  0, 17,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 76, 65,  6,  0,  0,  0,  6,  0,  3, 18
255,255,255,255,255,255,255,114,255,255,255,255
255,193,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,145,255,255,255
  4,  0,  0,  0,  0,255, 14,255,  0,249,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
