255, 26,255,255,255,255,255,255,255,255,255,255
 20,  0, 40, 37, 50,255,249,255, 26, 93, 74, 77
  0,  0,  1,  1,  1, 35, 17, 21,  0, 11,  5,  2
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 19,131,132,  0,  0,  0,175,  0, 56, 69
255,255,255,255,255, 58,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 25,255,255,255,255,255,255,255,255,255,255
 21,  0, 52, 68, 45,255,255,176, 39,255,255, 51
  0,  1,  2,  4,  2, 45, 20,  5,  0, 15, 17,  2
  0,255,  0,  0,  0, 10,  2,  0,  0,  0,  0,  0
255,255, 56,245,255,  0,  0, 11,116,  0,  2,255
255,255,255,255,255,  0,112,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
