  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
102,255,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255, 14,255,  1,255, 45,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,  2,255,255,255
  0,  0,  0,  0,  0,  9,  0, 14,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 39,255,  4,  5,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,255,255,  8,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 27,255,255,255
  0,  0,  0,  0,  0,  7,  0,255,  0,  0,  0,  0
