255,255,255,255,255,209,255, 32,255,255,255,255
255,  1,255,255,255,255,255,255,255,255,255,255
 41,  0,255,255,255,255,255,255,  0,255, 68,255
  0,  0,  0,  0,  0, 73,  0,  5,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,240,  0, 14,  0,  5,  0, 16,  3
255,255,255,255,255,255,255,137,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,  4,255, 93,255
  0,  0,  0,  0,  0,255,  1,255,  0,  2,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0, 25,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
