255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
 33,255,159, 80,164,255,255,255, 25,255, 50,255
255,255,186,255, 49, 34, 24, 25, 44, 14, 13,  1
255,255,255,255,255, 89,255,  0,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 20,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255, 43,255, 66,255
255,255,239,255, 88, 28, 65, 38, 31,  8, 51, 24
255,255,255,255,255, 79,255,  1,255,210,255,255
255,255,255,255,255,255,255,255,255,255,255,255
