255, 21,255,255,255,255,255,255,255,255,255,255
 16,  0, 29, 24, 32,255,255,255, 10,255, 34,159
  0,  0,  0,  0,  0, 17,  0, 17,  0,  4,  0,  0
  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,139,  0,255,  1,255,186
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  8,255,255,255,255,255,255,255,255,255,255
255,  0, 26, 61, 17,255, 42,255, 17,255, 30, 45
  0,  0,  0,  0,  0, 10,  0, 19,  0, 12,  0,  0
  0, 47,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  3,255,  1, 22, 22,  0,  2,  0,  0,  0,  0,  0
255,255,255,255,255,  2,255,  0,255,  0,255,255
255,255,255,255,255,255,255,255,255,255,255,255
