  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 69,255,  1, 30,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255, 60,255,  0,255, 64,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,  5,255, 65,255
  0,  0,  0,  0,  0,  2,  1,  9,  0, 12,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 20,255,  9, 18,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,255,255,  0,255, 49,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,  3,255,255,255
  0,  0,  0,  0,  0,  5,  0, 70,  0,255,  0,  0
