  0,  0,  0,  0,  0, 54,  4,  9,  0, 11,  0,  1
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,141,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  3,255,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  7,255,  0,255,  1,255, 60
255,255,255,255,255,255,255,193,255,255,255,255
255, 88,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,161,255,255,255
  1,  0,  0,  0,  2, 54,  4,255,  0,255,  0,  2
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,134,255,  0,255,  1,255,255
255,255,255,255,255,255,255, 11,255,255,255,255
255,  3,255,255,255,255,255,255,255,255,255,255
