 21,  0, 34, 28, 36,255, 64,255, 21,111, 43, 63
  1,  0,  4,  2,  4, 29, 10, 31,  0, 19,  3,  8
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,142,255,145,  0, 38,  0,255,  0,225, 65
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,141,255,255,255,255,255,255,255,255,255,255
255, 25,255,255,255,255,255,255,255,255,255,255
 38,  0, 30, 34, 26,255, 38,255, 26,255, 35, 44
 15, 28,  5,  8,  1, 32, 10, 37,  0, 36,  3,  4
  0,255,  0,  1,  2,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  1,255,  0,255,  1,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,194,255,255,255,255,255,255,255,255,255,255
