146,  0,255,255,255,255,255,255,  4,255,255,255
  0,  0,  0,  0,  0, 98,  2,  8,  0,  1,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0, 77,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  0,  1,  2,  0,  0,  0, 16,  0,  1,  1
255,255,255,255,255,  4,153, 64,255, 78,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 16,255,255,255,255,255,255,255,255,255,255
  0,  0,255,255,255,255,255,255,  2,255,255,153
  0,  0,  0,  0,  0,255, 66,  0,  0, 12,  1,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 40, 48,255,  0,  0,  0, 11,  0,  1, 83
255,255,255,255,255,  3, 49,255,255,  8,255,255
255,255,255,255,255,255,255,255,255,255,255,255
