255,255,255,255,255,255,255,255,255,255,255,255
255, 19,255,255,255,255,255,255,255,255,255,255
 21,  0,158,164, 54,255,255,255,  3,255, 39,255
  0,  0,  1,  0,  0, 32,  2, 31,  0,  9,  0,  3
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 54, 93,230,  0,  9,  0,  6,  0,  0,  6
255,255,255,255,255, 13,255,  0,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  9,255,255,255,255,255,255,255,255,255,255
255,  0,174,255, 14,255,255,255, 13,255, 56,255
  3,  0,  0,  0,  0, 57,  0,164,  0,  9,  0,  2
  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
175,255, 79,177,255,  0,166,  0, 30,  9, 10,255
