255,  2,255,255,255,255,255,255,248,255,255,255
  1,255,  4,  2,  7,255, 41,255,  0,188,  4, 24
255,255,179,255, 93,  0, 47,  0,255,  0,134, 33
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,194,255,255,255,255,255,255,255,255,255,255
255, 30,255,255,255,255,255,255,230,255,255,255
 12,255,  1,  4,  0,255,  5,255,  0,255,  1,  4
255,255,255,255,255,  2,255,  0,255,  0,255,255
255,255,255,255,255,255,255, 96,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
