255,255,255,255,255,255,255,255,255,255,255,255
255,223,255,255,255,255,255,255,255,255,255,255
255,  4,255,255,255,255,255,255,104,255,255,255
 17,  0, 21, 23, 22,255, 33,255, 14,117, 27, 36
  0,  0,  0,  0,  0, 10,  0, 12,  0,  8,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,120,234,162,  0, 19,  0,239,  0, 13, 16
255,255,255,255,255,167,255, 26,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,166,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
163,  0, 24, 30, 15,255, 32,255, 13,255, 28, 42
  0, 25,  0,  0,  0,  5,  0,  8,  0,  7,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
154,255,255,255,255,  0,255,  0,255,  0,255,209
