 17,  0, 27, 27, 36,196, 52,129, 23, 57, 47, 51
  0, 69,  5,  3,  4, 29, 12, 30,  0, 18, 12, 11
255,255,  0,  2,  2,  0,  0,  0, 24,  0,  0,  0
255,255,255,255,255,  2,147, 15,255, 57,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
 17,  0, 31, 36, 34,255,255, 61, 24,147, 67, 39
  0, 35,  5,  7,  4, 41, 33, 20,  0, 33, 16,  0
255,255,  0,  1,  6,  4,  0,  0,  3,  0,  0,  7
255,255,255,255,255,  0, 17,124,255,  0,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,184,255,255,255,255,255,255,255,255,255,255
