 33,  0, 63, 43, 64,255,255,255, 21,255, 53,159
  1,  0,  2,  1,  6, 37, 13, 32,  0, 33,  0, 15
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
224,255, 14,251,  8,  0,  7,  0,196,  0,  3,  0
255,255,255,255,255,255,255,199,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
 75,  0, 45, 43, 54,255, 77,255, 28,255, 61,163
 10,  0,  5,  4,  6, 42, 10, 51,  0, 59,  5, 13
  0,255,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0
 11,255, 25,254,  0,  0, 26,  0,178,  0,  1,  1
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
