255,255,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
 48,  0,255,255,255,255,255,255, 22,255,255,255
  0,  0,  0,  0,  1,255, 31, 42,  0,  6,  1,  1
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
101,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,179,255,255,  0,  0,  0,255,  1,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  9,255,255,255,255,255,255,255,255,255,255
  8,  0,255,255,255,255,255,255, 26,255,255,155
  0,  0,  3,  7,  2,255, 97, 25,  0, 33, 32,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0, 91,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  2, 79, 53,  0,  0,  0,  0,  0,  0, 66
