189,  0,255,255,255,255,255,255, 11,255,255,255
  0,  0,  0,  0,  0,255,  2, 44,  0,  7,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 13, 68, 51,  0,  4,  0, 11,  0,  2,  3
255,255,255,255,255, 26,255,  0,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 60,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,231,255,255,255, 31,255,255,255
  2,  0,  1,  0,  0,255,  0,255,  0, 18,  0,  3
  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
247,255, 22,155,255,  0, 85,  0, 25,  4,  8,255
255,255,255,255,255,  6,255,  0,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
