  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 48,255, 29,  0,  6,  0,255,  0, 14,  1
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 41,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 42,255,255,255
  8,  0,  5,  5,  2, 33,  9, 39,  0, 37,  0,  8
  0,  0,  0,  0,  0,  1,  0,  1,  0,  1,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 76,255, 51,211, 28,  0, 45,  0, 89,  0, 17,  0
255,255,255,255,255,255,255,136,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 21,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 42,255,255,255
 16,  0,  3,  4,  1, 36,  1, 69,  0,100,  0, 13
