  8,  0, 22, 18, 19,255, 30,255,  0, 47, 24, 36
  0,  0,  0,  0,  0,  7,  0,  4,  0,  0,  0,  0
  0,177,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 51,255,  0, 18,  4,  0,  0,  0, 15,  0,  0,  0
255,255,255,255,255, 53,255,  9,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
 24,  0, 24, 25,  8,255, 26,255,  5,113, 21, 35
  1,  0,  0,  0,  0, 10,  0, 21,  0,  7,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255, 96,255,  1,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 32,255,255,255,255,255,255,255,255,255,255
