255,  5,255,255,255,255,255,255,255,255,255,255
 12,  0, 18, 13, 28,255,255,255,  2,255, 15,131
  0,  0,  0,  0,  0,  5,  0,  5,  0,  3,  0,  0
  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  4,255,  0,  2,  0,  0,  0,  0,  2,  0,  0,  0
255,255,255,255,255,  0,255,  0,255,  2,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
 81,  0, 21, 26, 23,255, 42,255, 11,255, 31, 53
  0,  0,  0,  0,  0,  2,  0,  4,  0,  6,  0,  0
  0, 56,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 16,255, 16, 68,  4,  0, 10,  0,  2,  0,  1,  0
255,255,255,255,255,  4,255,  0,255,  0,255,255
255,255,255,255,255,255,255,255,255,255,255,255
