  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 46,255,103,  0,  3,  0,255,  0, 13,  0
255,255,255,255,255,255,255,182,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 19,255,255,255,255,255,255,255,255,255,255
117,  0,154,151, 63,255,255,255, 51,255,116,255
  0,  0,  0,  0,  0, 42,  1, 52,  0,  9,  0,  1
  0, 41,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 22,255,  0,  1,  1,  0,  0,  0,  0,  0,  0,  0
255,255,244,255,255,  0,128,  0,255, 16, 24,153
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
255,  0,255,255, 66,255,255,255, 69,255,255,255
  4,  0,  0,  0,  0, 41,  0, 80,  0,  9,  0,  9
