  0,  0,  0,  0,  0, 34,  2, 32,  0, 12,  0,  3
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
124,255,  1, 63, 20,  0,  2,  0,181,  0,  3,  0
255,255,255,255,255,202,255,225,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 22,255,255,255,255,255,255,255,255,255,255
255,  0,169,255, 21,255,255,255, 43,255,151,255
  0,  0,  0,  0,  0, 29,  0, 38,  0,  9,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0
 25,255, 29, 81,255,  0,139,  0, 58,  0,  3,  1
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 10,255,255,255,255,255,255,255,255,255,255
