 11,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,237,  0,255,  5,255,139
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
255,  0, 49, 48, 25,255, 63,255, 27,255, 43,134
  2,  0,  0,  0,  0, 29,  0, 34,  0, 12,  0,  0
  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  1,  3,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0,255,  0,255,  4,255,129
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  3,255,255,255,255,255,255,255,255,255,255
255,  0, 31, 46, 11,255, 33,255, 35,255, 51,255
  4,  0,  0,  0,  0, 32,  0, 36,  0,  7,  0,  0
