 14,  0, 25, 21, 28,255, 61,255,  8,209, 26, 51
  0,  0,  0,  0,  0, 17,  1, 12,  0,  2,  0,  1
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 90,255,  1, 31,  1,  0,  1,  0,  1,  0,  0,  0
255,255,255,255,255, 76,255, 22,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,104,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
 21,  0, 17, 22, 13,255, 34,255,  8,255, 20, 34
  0,  0,  0,  0,  0, 18,  0, 30,  0, 21,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 20,255, 16, 43, 14,  0, 14,  0, 26,  0,  0,  1
255,255,255,255,255,255,255, 81,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,160,255,255,255,255,255,255,255,255,255,255
