255,255,  9,206,  5,  0,  0,  0,108,  0,  1,  0
255,255,255,255,255,113,255, 72,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 24,255,255,255,255,255,255,255,255,255,255
 40,  0, 38, 53, 40,255,137,255, 35,255, 49, 59
  9,  4,  8,  9,  6, 29, 14, 31,  0, 32,  2,  9
  0,255,  0,  0,  0,  2,  0,  5,  0,  3,  0,  0
255,255,255,255,255,  0,132,  0,255,  0, 76,126
255,255,255,255,255,255,255, 10,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 17,255,255,255,255,255,255,255,255,255,255
255,  1, 57,255, 40,255, 91,255, 40,255, 52,115
 18, 53,  7, 12,  4, 36,  9, 46,  0, 40,  3, 13
