 62,255,  0,  3,  0,  0,  0,  0,  1,  0,  0,  0
255,255,255,255,255,  2,255,  1,255, 44,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 11,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,191,255,255,255, 24,255, 59,255
  0,  0,  0,  0,  0, 25,  1, 29,  0, 18,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
155,255, 65, 73, 18,  0,  8,  0,  2,  0,  0,  0
255,255,255,255,255, 18,255,  0,255,  5,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 16,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,216,255,255,255, 16,255, 41,255
 14,  0,  0,  7,  0,255,  1,255,  0,255,  0,  0
  0,  5,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0
