255,255,  9,191,  7,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255, 60,255,  8,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
  0,  0, 33, 12, 27,255,255,255,  0,255,  0,255
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0, 32,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,172,  0, 49,  0, 83,  0,130, 94
255,255,255,255,255,114,255,  0,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
 48,  0, 19,171, 80,255,255,255,  0,255,  0,148
  0,  0,  0,  0,  0,  1,  0, 41,  0,  1,  0,  0
  0, 90,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
