  5,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,226,255, 90,  0, 14,  0,255,  0, 37,  0
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 11,255, 48,255
  0,  0,  0,  0,  0,  6,  1,  7,  0,  7,  0,  0
  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
242,255,127,255, 22,  0, 33,  0,112,  0, 22,  1
255,255,255,255,255,255,255,204,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,255,255,255,255
255,  0,228,255,255,255,255,255, 11,255, 63,255
  0,  0,  0,  0,  0,  7,  0, 20,  0, 18,  0,  0
