  0,  0,  1,  1,  0, 40,  4, 43,  0, 16,  1,  3
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 13,190, 80,  0, 13,  0,255,  0, 21,  4
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 19,255,255,255,255,255,255,255,255,255,255
255,  0,245,255, 31,255,255,255, 51,255,171,255
  5,  0,  1,  2,  0, 37,  1, 38,  0, 21,  1,  5
  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,255,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0
 95,255, 90,171,255,  0,255,  0,215,  0, 22, 21
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 20,255,255,255,255,255,255,255,255,255,255
