  0,  0,  0,  0,  0,  4,  0,  2,  0,  0,  0,  0
  0, 18,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 23,255,  0,  4,  0,  0,  0,  0,  1,  0,  0,  0
255,255,255,255,255,  0,255,  0,255, 19,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 83,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 89,255,255,255
 12,  0, 13, 15,  4,255, 16,255,  2,255,  5, 18
  0,  0,  0,  0,  0,  1,  0,  5,  0,  1,  0,  0
  0,213,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 48,255,  6, 25, 26,  0,  5,  0,  4,  0,  0,  0
255,255,255,255,255,  6,255,  0,255,  5,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,148,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255,163,255,255,255
