255,  0,255,255,255,255,255,255, 33,255,255,255
  0,  0,  1,  0,  3,255,  6, 65,  0, 34,  0,  6
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0, 63,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 29,255,  2, 14,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  4,255,  0,255,  3,255,253
255,255,255,255,255,255,255,255,255,255,255,255
255, 27,255,255,255,255,255,255,255,255,255,255
255,  0,255,255,255,255,255,255, 31,255,255,255
  3,  0,  0,  2,  0,255,  3,255,  0,255,  0,  2
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,131,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 38,255, 27, 67,  7,  0, 11,  0,  0,  0,  0,  0
255,255,255,255,255,  1,255,  0,255,  0,255,255
255,255,255,255,255,255,255,255,255,255,255,255
