116,255,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0
255,255,255,255,255,  0, 87,  0,255, 47,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 17,255,255,255,255,255,255,255,255,255,255
 16,  0, 58, 62,143,255,255,255, 23,255,255,124
  0,  0,  1,  2,  5, 33, 30, 27,  0, 23, 10,  7
  0,159,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0
255,255,  6, 29, 10,  0,  0,  0,  2,  0,  7,  1
255,255,255,255,255,  0, 44,  8,255, 28,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 16,255,255,255,255,255,255,255,255,255,255
 20,  0,205,255,255,255,255,255, 66,255,255,145
  0,  0,  5,  9,  6, 47, 44, 26,  2, 32, 24,  2
