  5,  0, 14, 13, 15,255, 26,215,  0, 31, 16, 27
  0,  0,  0,  0,  0, 10,  0,  7,  0,  1,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255, 17,142, 39,  0,  8,  0,255,  0, 10,  4
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,108,255,255,255,255,255,255,255,255,255,255
255,  3,255,255,255,255,255,255,255,255,255,255
 20,  0, 17, 15,  5,255, 20,255,  3, 70, 18, 26
  3,  0,  0,  0,  0,  9,  0, 17,  0, 10,  0,  0
  0,255,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  1,255,  1, 32, 72,  0, 34,  0,131,  0,  2,  2
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255, 23,255,255,255,255,255,255,255,255,255,255
