  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,110,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  0,  5,  4,  0,  0,  0,  4,  0,  2,  0
255,255,255,255,255,  4,160,  6,255, 64,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
  0,  0, 54, 64,132,255,255,255,  2,255,255,148
  0,  0,  0,  0,  0, 51, 15,  3,  0,  3,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,222,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
255,255,  6, 21, 82,  0,  0,  0,  1,  0,  0,  5
255,255,255,255,255,  0, 41, 93,255,  7,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  9,255,255,255,255,255,255,255,255,255,255
  0,  0,255,255, 35,255,255,255,102,255,255,  7
