255,255,255,255,255, 60,255,  7,255,205,255,252
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  7,255,255,255,255,255,255,255,255,255,255
  1,255,  4,  4,  7,255,255,255,  0,255,  0, 24
255,255,102, 86, 20,  0,  0,  1,  0,  0,  0,  0
255,255,255,255,255,255,255, 15,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,  1,255,255,255,255,255,255,255,255,255,255
 15,255, 17, 14,163,255,255,255,  0,155,  0, 72
